date, pm25, pm10, o3, no2, so2, co, aqi
2020/1/2, 152, 97, 6, 41, 8, 12, 
2020/1/3, 162, 89, 13, 41, 9, 11, 
2020/1/4, 148, 78, 7, 35, 11, 13, 
2020/1/5, 158, 70, 9, 31, 3, 11, 
2020/1/6, 161, 22, 27, 13, 2, 1, 
2020/1/7, 61, 30, 26, 21, 2, 3, 
2020/1/8, 72, 49, 17, 32, 4, 7, 
2020/1/9, 110, 74, 20, 28, 3, 9, 
2020/1/10, 147, 25, 27, 12, 2, 2, 
2020/1/11, 54, 47, 17, 26, 4, 4, 
2020/1/12, 89, 30, 27, 13, 2, , 
2020/1/13, 69, 29, 28, 16, 2, , 
2020/1/14, 71, 88, 14, 34, 5, 5, 
2020/1/15, 165, 119, 9, 36, 8, 7, 
2020/1/16, 206, , , , , , 
2019/10/1, 113, 63, 94, 17, 2, 4, 
2019/10/2, 122, 72, 95, 15, 1, 3, 
2019/10/3, 134, 34, 22, 7, 1, 1, 
2019/10/4, 63, 20, 30, 12, , 1, 
2019/10/5, 38, 50, 17, 20, 2, 3, 
2019/10/6, 92, 58, 35, 16, 1, 4, 
2019/10/7, 112, 25, 30, 13, , 1, 
2019/10/8, 44, 66, 59, 22, 2, 4, 
2019/10/9, 101, 46, 32, 12, 1, 2, 
2019/10/10, 106, 58, 19, 21, 3, 3, 
2019/10/11, 93, 58, 6, 28, 8, 9, 
2019/10/12, 80, 47, 7, 22, 3, 6, 
2019/10/13, 80, 24, 23, 17, 1, 2, 
2019/10/14, 58, 35, 20, 22, 2, 2, 
2019/10/15, 67, 52, 17, 24, 2, 3, 
2019/10/16, 96, 58, 10, 20, 1, 4, 
2019/10/17, 146, 78, 25, 20, 1, 7, 
2019/10/18, 161, 116, 32, 35, 4, 9, 
2019/10/19, 188, 113, 25, 24, 2, 6, 
2019/10/20, 145, 58, 20, 29, 2, 3, 
2019/10/21, 73, 66, 30, 27, 2, 4, 
2019/10/22, 101, 101, 39, 34, 4, 8, 
2019/10/23, 158, 90, 16, 29, 2, 6, 
2019/10/24, 142, 21, 25, 13, 1, 1, 
2019/10/25, 46, 52, 24, 20, 3, 4, 
2019/10/26, 89, 75, 22, 30, 4, 6, 
2019/10/27, 134, 91, 27, 18, 3, 3, 
2019/10/28, 86, 55, 25, 24, 3, 3, 
2019/10/29, 76, 99, 16, 38, 5, 5, 
2019/10/30, 147, 74, 24, 34, 4, 5, 
2019/10/31, 105, 61, 20, 25, 5, 6, 
2019/11/1, 100, 47, 13, 26, 3, 3, 
2019/11/2, 75, 52, 18, 19, 3, 3, 
2019/11/3, 93, 66, 19, 23, 3, 6, 
2019/11/4, 137, 63, 20, 21, 4, 5, 
2019/11/5, 121, 64, 18, 26, 4, 5, 
2019/11/6, 114, 63, 15, 25, 5, 6, 
2019/11/7, 103, 71, 11, 28, 3, 8, 
2019/11/8, 124, 120, 14, 37, 4, 13, 
2019/11/9, 196, 73, 26, 18, 1, 3, 
2019/11/10, 135, 45, 20, 24, 2, 3, 
2019/11/11, 67, 69, 9, 38, 6, 8, 
2019/11/12, 122, 54, 27, 13, 1, 2, 
2019/11/13, 75, 55, 15, 27, 5, 1, 
2019/11/14, 92, 60, 10, 24, 5, 4, 
